time,sequence_state,velocity,rpm,bus_frequency,slip,line_voltage,machine_line_current,machine_active_current,machine_reactive_current,flux_magnitude,motor_torque,motor_shaft_power,electrical_export,machine_reactive_demand,machine_copper_loss,machine_core_loss,magnetic_storage_power,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_power,chopper_target_voltage,chopper_duty,dc_brake_power,battery_voltage,battery_power,aux_voltage,aux_power,energy_residual,k_precharge,k_main,brake_command,brake_physical_state,fault
0.2899999999999844,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,392.5120895917365,180.0,-5.178785844606182e-09,True,False,APPLY,APPLIED,
0.2999999999999833,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,402.1520163709798,180.0,-5.340116349117352e-09,True,False,APPLY,APPLIED,
0.3099999999999822,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,411.56616119418374,180.0,-5.4076330080476964e-09,True,False,APPLY,APPLIED,
0.3199999999999811,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,420.76968354549365,180.0,-5.691252802364488e-09,True,False,APPLY,APPLIED,
0.32999999999998,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,429.7761187503797,180.0,-5.157200666516815e-09,True,False,APPLY,APPLIED,
0.3399999999999789,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,438.5976116332273,180.0,-4.4368585472298605e-09,True,False,APPLY,APPLIED,
0.3499999999999778,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,447.2451086532587,180.0,-4.263004393934011e-09,True,False,APPLY,APPLIED,
0.35999999999997667,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,455.72851719607894,180.0,-4.331520697675728e-09,True,False,APPLY,APPLIED,
0.36999999999997557,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,464.0568386331173,180.0,-2.4960776778826244e-09,True,False,APPLY,APPLIED,
0.37999999999997447,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,472.23828024330845,180.0,-2.8405707785950085e-09,True,False,APPLY,APPLIED,
0.38999999999997337,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,480.28034996184056,180.0,-2.0751884655112462e-09,True,False,APPLY,APPLIED,
0.39999999999997227,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,488.18993707075657,180.0,-2.8765489989979187e-09,True,False,APPLY,APPLIED,
0.40999999999997117,AUXILIARY_START,0.0,0.0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,23.575836902790225,200.0,495.97338129975225,180.0,-2.9171858262344585e-09,True,False,APPLY,APPLIED,
0.4199999999999701,EXCITATION_BUILD,0.0,0.0,0.0,0,0.0064037316469227395,3.837748482243692e-05,-3.8377484822435354e-05,-1.0997042991480843e-11,3.246963189689137e-06,-1.0168813095160747e-16,-0.0,4.2566727202132636e-07,-1.2197467635368633e-13,6.064934876070958e-08,1.0251944751449958e-08,-4.96568565533486e-07,4.256672720216128e-07,3.8708277224077825e-08,0.0007879412293706859,3.8708277224077825e-08,80.0,0.0,0.0,23.575836902790225,200.0,503.58579692083146,177.0,2.824869893558457e-09,True,False,APPLY,APPLIED,
0.42999999999996946,EXCITATION_BUILD,0.0,0.0,0,0,0.0001344468285264462,7.028546344707938e-09,7.028065367176816e-09,-8.222477970258621e-11,5.933609583525964e-06,-2.0698136127801657e-15,-0.0,-1.6366167121039857e-12,-1.91475806754453e-14,9.152172134345285e-10,4.518987425204906e-12,-9.180995841476295e-10,0.0,0.0,0.00352130172608706,0.0,80.0,0.0,0.0,23.575836902790225,200.0,511.0097787209241,177.0,2.047635394575309e-08,True,False,APPLY,APPLIED,
0.43999999999996925,EXCITATION_BUILD,0.0,0.0,0.37807010864656604,1.0,15.909454093765998,0.2541352001451217,0.254134730982185,0.000488325110499521,0.011014699447594246,2.3850491186514527e-06,0.0,-7.002932278645404,0.01345627835114715,2.600435646923066,0.06327768239041193,4.3392189493319275,32.214883238230215,9.765179278779176,6.529241365924111,9.765179278779176,80.0,0.0,0.0,23.575836902790225,200.0,518.0496916285175,136.26304971788272,3.627842426467964e-08,False,True,APPLY,APPLIED,
0.44999999999996815,EXCITATION_BUILD,0.0,0.0,0.7272662413954135,1.0,28.030726442374974,1.0328369858144402,1.0327726492001736,0.011527980322395357,0.10116675589967858,0.0035460958093734085,0.0,-50.14177554213418,0.5596908498955152,40.82461298404789,0.1964304062218149,9.120732151864459,29.176383823147912,23.085854349339762,30.214000008266794,23.085854349339762,80.0,0.0,0.0,23.575836902790225,200.0,522.6620197794743,95.67995998782415,3.6335302100454214e-08,False,True,APPLY,APPLIED,
0.45999999999996705,EXCITATION_BUILD,0.0,0.0,1.2049505255282238,1.0,32.564027973056305,1.3836528579294551,1.3832572179085267,0.03308625636591659,0.21830237369502306,0.03732923099010185,0.0,-78.01923570786605,1.8661492603713496,68.49273821774396,0.2651039794574984,9.261393510664579,13.493140563145479,12.293444727426438,41.038430248763845,12.293444727426438,80.0,0.0,0.0,23.575836902790225,200.0,526.2319908637099,83.51245592384971,3.7216255410754684e-08,False,True,APPLY,APPLIED,
0.46999999999996595,EXCITATION_BUILD,0.0,0.0,1.7109853345297696,1.0,31.84425088158496,1.494759695883837,1.4933650444400683,0.06455534434307936,0.3360835720866674,0.14040343893290338,0.0,-82.36783400081822,3.5606055642678527,73.94346890167657,0.2535140785523312,8.170851020589339,0.9490071438284219,0.9345787533491766,44.18172160958608,0.9345787533491766,80.0,0.0,0.0,23.575836902790225,200.0,529.6952187514585,91.96866502064398,3.709698082055013e-08,False,True,APPLY,APPLIED,
0.47999999999996484,EXCITATION_BUILD,0.0,0.0,2.121401264546485,1.0,28.442162069762173,1.4316208140109972,1.4281443185481906,0.0997093802409524,0.43447585807300576,0.3089464441323265,0.0,-70.35505885217933,4.912010098599719,61.97432863175374,0.20223914580065452,8.17849107462493,0.0,0.0,44.18172160958608,0.0,80.0,0.0,0.0,23.575836902790225,200.0,533.7032152530326,105.10778753149657,3.592213704273206e-08,False,True,APPLY,APPLIED,
0.48999999999996374,EXCITATION_BUILD,0.0,0.0,2.442256152812267,1.0,26.030140607845652,1.3749431379379926,1.3676149292112205,0.14176754904195452,0.5139547957167607,0.5312259025340148,0.0,-61.659638532297436,6.391664526928115,53.021433778913284,0.16939205501605387,8.4688126983681,0.0,0.0,44.18172160958608,0.0,80.0,0.0,0.0,23.575836902790225,200.0,538.0932986253306,113.92250999328651,3.532946246664892e-08,False,True,APPLY,APPLIED,
0.49999999999996264,EXCITATION_BUILD,0.0,0.0,2.65164450463596,1.0,24.41387979727061,1.3397868216372117,1.3261472167767476,0.19068897940895196,0.5780712994344596,0.7896999577642204,0.0,-56.07756759049633,8.063489480118907,47.8088141695571,0.14900938168889452,8.119744039250337,0.0,0.0,44.18172160958608,0.0,80.0,0.0,0.0,23.575836902790225,200.0,542.7179224948305,119.57616086393404,3.506520762641685e-08,False,True,APPLY,APPLIED,
0.5099999999999616,EXCITATION_BUILD,0.0,0.0,2.7515801338705,1.0,23.446477576162785,1.3209016934296567,1.2983833770573605,0.2428618740898986,0.6295008631037453,1.06657808144056,0.0,-52.72798569604433,9.86273981121753,45.20302554171367,0.1374343276823761,7.387525826648277,0.0,0.0,44.18172160958608,0.0,80.0,0.0,0.0,23.575836902790225,200.0,547.4694368879473,122.96342834117684,3.555089556073199e-08,False,True,APPLY,APPLIED,
0.5199999999999605,EXCITATION_BUILD,0.0,0.0,2.764203368592823,1.0,23.002867473250102,1.31418599282538,1.2808551040191045,0.29410036764111436,0.6704451185390199,1.3475648454926705,0.0,-51.03200220473173,11.717586605057477,44.42450655368828,0.1322829779979769,6.475212673045471,0.0,0.0,44.18172160958608,0.0,80.0,0.0,0.0,23.575836902790225,200.0,552.2712079541543,124.6726841774687,3.624907796151433e-08,False,True,APPLY,APPLIED,
0.5299999999999594,EXCITATION_BUILD,0.0,0.0,2.7235951774693987,1.0,22.97456203226412,1.3168829050430697,1.2719119277980089,0.3412046798035263,0.7027821184518506,1.62308899137197,0.0,-50.613329627069795,13.577594919714624,44.956095074242874,0.13195762514358803,5.52527692768334,0.0,0.0,44.18172160958608,0.0,80.0,0.0,0.0,23.575836902790225,200.0,557.0669134664433,125.08603493374505,3.568422624056211e-08,False,True,APPLY,APPLIED,
0.5399999999999583,EXCITATION_BUILD,0.0,0.0,2.6626812669367226,1.0,23.2707895183823,1.3271916330802298,1.2708662715613488,0.3825396067414758,0.7281367064218452,1.8883729308978974,0.0,-51.22377712411197,15.4187139869538,46.458287140389196,0.13538241120221292,4.630107572520551,0.0,0.0,44.18172160958608,0.0,80.0,0.0,0.0,23.575836902790225,200.0,561.8135915356331,124.45514465269738,3.582530583301491e-08,False,True,APPLY,APPLIED,
0.5499999999999572,EXCITATION_BUILD,0.0,0.0,2.605022134989299,1.0,23.818470270573595,1.343879521209868,1.2772788121576455,0.4178169498002907,0.7479032024432656,2.142303027290133,0.0,-52.69388279200457,17.23695497938946,48.711742727238864,0.14182988150754958,3.8403101832581594,0.0,0.0,44.18172160958608,0.0,80.0,0.0,0.0,23.575836902790225,200.00000000000003,566.4772873325768,122.95160808235435,3.589825414707093e-08,False,True,APPLY,APPLIED,
0.5599999999999561,EXCITATION_BUILD,0.0,0.0,2.563546160550983,1.0,24.560230868133942,1.3660061889981727,1.290604870258531,0.4475622607484592,0.7632526044869677,2.38585342523918,0.0,-54.901773264224104,19.039105095204896,51.5760361129693,0.15080123507400986,3.1749359161807824,0.0,0.0,44.18172160958608,0.0,80.0,0.0,0.0,23.575836902790225,200.0,571.0303798139524,120.69874705449757,3.6118326551815017e-08,False,True,APPLY,APPLIED,
0.569999999999955,EXCITATION_BUILD,0.0,0.0,2.5431579128716524,1.0,25.451512523275365,1.3927768270339973,1.3101296646881637,0.4726389230977166,0.7751438921661548,2.6207812556846806,0.0,-57.75485584293293,20.835489497724595,54.960377465201006,0.16194487243061073,2.6325335053013177,0.0,0.0,44.18172160958608,0.0,80.0,0.0,0.0,23.575836902790225,200.0,575.4499265177162,117.79027368962323,3.5706902323795475e-08,False,True,APPLY,APPLIED,
0.5799999999999539,EXCITATION_BUILD,0.0,0.0,2.5440240271745416,1.0,26.457798074407965,1.4234862467002682,1.3350367713852682,0.4939533516375974,0.7843446361926623,2.8488538463811244,0.0,-61.17972954061223,22.636030037966798,58.80409580407469,0.17500376973653647,2.200629966801003,0.0,0.0,44.18172160958608,0.0,80.0,0.0,0.0,23.575836902790225,200.0,579.7165870680653,114.3005356384781,3.61671799176122e-08,False,True,APPLY,APPLIED,
0.5899999999999528,EXCITATION_BUILD,0.0,0.0,2.564066705055277,1.0,27.5523618577306,1.4575071812172853,1.364499588011497,0.512316364775137,0.791458118227479,3.0715248196288734,0.0,-65.11677297108747,24.448807978793134,63.064566992594365,0.189783160984832,1.8624228175082749,0.0,0.0,44.18172160958608,0.0,80.0,0.0,0.0,23.575836902790225,200.0,583.8138650426262,110.28998164142517,3.7284577647511696e-08,False,True,APPLY,APPLIED,
0.5999999999999517,EXCITATION_BUILD,0.0,0.0,2.6004572294842796,1.0,28.714539905379443,1.494291810650578,1.3977489712404991,0.5283993080744042,0.796952290368308,3.2898738057088552,0.0,-69.51710383494452,26.279961796803132,67.71019860486535,0.20613120049440714,1.6007740295847661,0.0,0.0,44.18172160958608,0.0,80.0,0.0,0.0,23.575836902790225,200.0,587.7275301679186,105.8082151535135,3.706290985228122e-08,False,True,APPLY,APPLIED,
0.6099999999999506,EXCITATION_BUILD,0.0,0.0,2.6503705805970137,1.0,29.928398967894008,1.5333724421797716,1.434108965838198,0.5427361426502305,0.8011869988965781,3.504659795202947,0.0,-74.34063441813791,28.134088920285908,72.71650295603683,0.22392726619535983,1.400204195905708,0.0,0.0,44.18172160958608,0.0,80.0,0.0,0.0,23.589089186071668,193.8602367455338,591.4028354236227,95.37015536801427,3.7053350165905385e-08,False,True,APPLY,APPLIED,
0.6199999999999495,EXCITATION_BUILD,0.0,0.0,2.711305026080359,1.0,31.181700308960306,1.574357167941733,1.4730072291605023,0.5557429217636627,0.8044375810899511,3.7164013601819335,0.0,-79.55460042840858,30.014724440301492,78.06384567472276,0.24307460853945387,1.2476801451463686,0.0,0.0,44.181752012699,0.0,80.0,0.0,0.0,23.627118536285845,176.20229086316218,594.4471543345312,74.16851097923994,3.7178500500445466e-08,False,True,APPLY,APPLIED,
0.6299999999999484,EXCITATION_BUILD,0.0,0.0,2.7586744652713806,1.0,32.26992218858158,1.6106487786219241,1.5076647669100396,0.5666890140936149,0.806735917765554,3.9046323307579724,0.0,-84.26812510703715,31.67403111388997,83.01072194263737,0.2603369695142775,0.9970661948854769,1.3349218131318397,1.3098572939974027,44.57012524562398,1.3098572939974027,80.0,0.0,0.0,23.67210898367308,155.23743746516348,596.6390237095202,49.11056484800636,3.6663780011991776e-08,False,True,APPLY,APPLIED,
0.6399999999999473,EXCITATION_BUILD,0.0,0.0,2.824912352440823,1.0,33.403543533163486,1.6466723042313973,1.5424822351997511,0.5764358000817774,0.8081754691884269,4.08342766991668,0.0,-89.24283098533286,33.35063542818136,88.02516740120299,0.27894918014298703,0.9387144039868858,2.5167115339080355,2.4476283479854564,45.62912795012415,2.4476283479854564,80.0,0.0,0.0,23.718151863890633,133.6983378959303,597.9105364454595,23.433250316606674,3.73786430696299e-08,False,True,APPLY,APPLIED,
0.6499999999999462,EXCITATION_BUILD,0.0,0.0,2.9054908897300296,1.0,34.6395100709816,1.687103595775005,1.5820682710790075,0.5859850924059685,0.8090776810137528,4.269446936579028,0.0,-94.91996926916208,35.15757693909527,93.67617473360318,0.29997391448940897,0.9438206210694773,3.255902879665223,3.1546765366227185,47.09754941391374,3.1546765366227185,80.0,0.0,0.0,23.76024915324547,113.93079707178426,598.2827840654489,-0.9038845200305019,3.7109211259434005e-08,False,True,APPLY,APPLIED,
0.6599999999999451,EXCITATION_BUILD,0.0,0.0,2.9943070174842576,1.0,35.939113362545214,1.730914555516476,1.6252447537477122,0.5955205193058746,0.8096475687905504,4.461133062660024,0.0,-101.16883729664755,37.070181820641295,99.88846810777106,0.32290496732146906,0.957464221555,3.7245944170540715,3.6039482848744364,48.783065934483126,3.6039482848744364,80.0,0.0,0.0,23.794595184812728,97.75048852784776,597.834759178972,-22.313594392552304,3.612131416197428e-08,False,True,APPLY,APPLIED,
0.669999999999944,EXCITATION_BUILD,0.0,0.0,3.103189714454164,1.0,37.4324233934378,1.7813469665932231,1.6753534968758,0.6052996579355616,0.8101330439369351,4.669206847563014,0.0,-108.62130802633109,39.24451807660844,107.10736948308094,0.3502965802763975,1.163641962973756,4.4363000603900975,4.283249357933866,50.672723369655486,4.283249357933866,80.0,0.0,0.0,23.818643638758513,86.39325080065832,596.670090976811,-40.85904469189974,3.7003803576851624e-08,False,True,APPLY,APPLIED,
0.6799999999999429,EXCITATION_BUILD,0.0,0.0,3.220438061823023,1.0,39.016869102170205,1.8374988495521276,1.7310621886451594,0.6163000252705032,0.8107900249756342,4.893209749978005,0.0,-116.98379723089953,41.649062444180956,115.307238188199,0.38057901863397103,1.2959800240666013,4.963636995107778,4.788960337342365,52.77066815299989,4.788960337342365,80.0,0.0,0.0,23.830918595528015,80.58730371978857,594.9059410594438,-55.14592613661445,3.748488230925773e-08,False,True,APPLY,APPLIED,
0.6899999999999418,EXCITATION_BUILD,0.0,0.0,3.338851650985535,1.0,40.6191855527524,1.8952473138893229,1.7882427382335366,0.6278138975522247,0.8115792147034809,5.1219074670317255,0.0,-125.81091145869561,44.16952854817986,124.01673233560956,0.41247955874223236,1.3816995643437977,5.315044545588936,5.129521848912428,54.958024939629,5.129521848912428,82.19999999999979,0.0,0.0,23.831014542190392,80.54189804959005,592.709262036656,-64.53914357140353,3.751163668574975e-08,False,True,APPLY,APPLIED,
0.6999999999999407,EXCITATION_BUILD,0.0,0.0,3.4569847371568256,1.0,42.22517016250356,1.9536247632179786,1.8459678482585078,0.6395720590006719,0.8124334842345867,5.352216286836798,0.0,-135.0069631328521,46.77583169813373,133.12061105579107,0.4457412488130954,1.4406108282479195,5.583686989196923,5.392467687272367,57.17935000069172,5.392467687272367,85.19999999999982,0.0,0.0,23.819490985856994,85.99265670490539,590.2488990707965,-69.27551768935244,3.729565301036075e-08,False,True,APPLY,APPLIED,
0.7099999999999396,EXCITATION_BUILD,0.0,0.0,3.5747734107265563,1.0,43.830047740508256,2.01230341009956,1.9039288025344399,0.6514753480969883,0.813292827810105,5.582704265803316,0.0,-144.53841067181526,49.45731756379738,142.57543258181505,0.4802682712338084,1.4827098187664092,5.816709139298985,5.621991361694978,59.41136628780994,5.621991361694978,88.19999999999985,0.0,0.0,23.797627991944974,96.31947527352769,587.6807454724171,-69.92783870918207,3.7916269901572264e-08,False,True,APPLY,APPLIED,
0.7199999999999385,EXCITATION_BUILD,6.710903985140841e-05,0.3845064750660951,3.6870757920755564,0.9965238353576159,45.43599814649091,2.070197608266129,1.9609509775815848,0.6636184150493609,0.8141205992933672,5.808401516527872,0.23387774930739,-154.32185579096534,52.225081870113044,152.18803421302434,0.5161074818919815,1.3838363467416173,6.050604492612741,5.8524557603127345,61.645725017175266,5.8524557603127345,91.19999999999986,0.0,0.0,23.76717537177377,110.67167539841664,585.13872719776,-67.21282415616174,2.3883604078939365e-07,False,True,APPLY,APPLIED,
0.7299999999999374,EXCITATION_BUILD,0.0004785318720055307,2.7417856628411417,3.806101783496219,0.9759878057322771,47.01083239240363,2.116731803767,2.005293869081525,0.6777536629947084,0.8150659958394109,5.984494415242136,1.7182627893194777,-163.2813545046496,55.18619381455096,159.9878539419986,0.5525045905566666,1.022733182774843,6.194712576193561,5.9978569012808185,63.86185565402114,5.9978569012808185,94.1999999999999,0.0,0.0,23.73392287748586,126.30107810427972,582.7359476448336,-62.398692867899086,5.351915656724715e-07,False,True,APPLY,APPLIED,
0.7399999999999363,EXCITATION_BUILD,0.001160721505235673,6.650444344007615,3.9531803029661607,0.9439232564304607,48.49111999528289,2.1480606365506536,2.0327266465135025,0.694396773359704,0.8163936231577411,6.098636498316058,4.247291121726376,-170.72684814375842,58.32174861299556,165.1440355196254,0.587847179599231,0.7476743228073843,6.142868912371213,5.9567097541719045,65.99722051044739,5.9567097541719045,97.19999999999992,0.0,0.0,23.706417807572734,139.19564229087968,580.4926608911013,-58.281281418305,7.311798661396862e-07,False,True,APPLY,APPLIED,
0.7499999999999352,EXCITATION_BUILD,0.0020112415590983037,11.523565291764433,3.987778421975475,0.9036759813579289,49.82583066941607,2.1666803327892765,2.0463965177290397,0.7118742562575989,0.8182174025489056,6.164764611631642,7.439298473383243,-176.6058003540323,61.43536782271404,168.0393139080757,0.620653350474331,0.506534622099025,5.800892937335826,5.637827863379647,68.00448024974615,5.637827863379647,100.0,0.0,0.0,23.683874298863444,149.74162736716502,578.3881695608591,-54.369824224921985,8.458698843583079e-07,False,True,APPLY,APPLIED,
0.7599999999999341,READY_TO_RELEASE,0.0028757293411761213,16.476715427132852,4.040408271016079,0.8640672400581498,50.17711472306001,2.1544894662110963,2.0298005431974593,0.7223119927357379,0.820799987068065,6.108802090804155,10.540356847178126,-176.40856886393323,62.7756383940289,165.28338488577631,0.6294357104827816,-0.044608579504000545,3.161398397299942,3.1028590487704513,69.32571883207598,3.1028590487704513,100.0,0.0,0.0,23.665299883288668,158.4155726589079,576.5784827738153,-43.589065600478904,7.49179453363169e-07,False,True,APPLY,APPLIED,
0.769999999999933,READY_TO_RELEASE,0.003579077651015811,20.506604395280252,4.106037143260771,0.8335247695056559,50.237303479259,2.129701661185698,1.999653749683519,0.7328124228162092,0.8240169982285265,6.012471878007561,12.911462235562755,-173.99699564926482,63.76461923203426,160.42520606529706,0.6309466652167922,0.029380683188193757,1.6305873273941114,1.611245508383613,69.99574397155533,1.611245508383613,100.0,0.0,0.0,23.649899834581888,165.596676884178,575.1730823964978,-33.048767480354684,5.83095464246064e-07,False,True,APPLY,APPLIED,
0.7799999999999319,READY_TO_RELEASE,0.004109878730706746,23.547870558008036,4.153179389047183,0.8110052696807915,50.210822347354075,2.106292137819852,1.9715034088126138,0.7413776897654573,0.8274256735709715,5.930091490839278,14.623174133607241,-171.45710792867138,64.4759090964914,156.0280204602421,0.630281670199388,0.17563166462264235,0.8442823753326427,0.8378299735610032,70.33167457241885,0.8378299735610032,100.0,0.0,0.0,23.637106141786735,171.5552128957898,574.1234914732179,-24.25782829248726,4.427553260688555e-07,False,True,APPLY,APPLIED,
0.7899999999999308,READY_TO_RELEASE,0.004505959756895527,25.817247672590813,4.1836043876879465,0.7942982073179995,50.17600947949655,2.087492647361371,1.9488166882757183,0.7481571147064285,0.8307304792673789,5.87005185159073,15.87013044849474,-169.36658704944196,65.02038793946247,152.58582566655082,0.629407981821632,0.281222952574808,0.462271836038113,0.45990729219432414,70.50642902797694,0.45990729219432414,100.0,0.0,0.0,23.62647113391614,176.50337944429447,573.3627681424911,-17.25960677399695,3.4283694616554783e-07,False,True,APPLY,APPLIED,
0.7999999999999297,READY_TO_RELEASE,0.004807412537814269,27.54444487950339,4.203239342584864,0.7815617699073306,50.15971392762393,2.0733043900723005,1.931485561563882,0.7536276397288847,0.8337918766943287,5.829212007388453,16.81405613393804,-167.80586828056036,65.47454610146833,150.02491803695025,0.6289992253252676,0.33789488434678105,0.28673563141720937,0.2856689709452732,70.60697625066572,0.2856689709452732,100.0,0.0,0.0,23.617630575295617,180.6131963191285,572.8303988907427,-11.774240709481404,2.755315671176817e-07,False,True,APPLY,APPLIED,
0.8099999999999286,BRAKE_RELEASE,0.004583853239146183,26.263544451044787,0.9364448194559177,0.06513286900328255,15.663116338883952,1.456733025829818,1.2901174315785393,0.6765117303347302,0.8287172915704607,3.6383418086031893,10.006574930692025,-34.99999999999986,18.353298685952993,68.161523359341,0.06133330336135336,-43.229431593394494,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.60961425469161,184.33713714522793,573.4654076573142,126.31187009929764,-2.6759946551990765e-06,False,True,RELEASE,APPLIED,
0.8199999999999275,BRAKE_RELEASE,0.0,0.0,1.6421877519835417,1.0,20.745309188378553,1.1237231679887303,0.9740640275569598,0.5603151153539784,0.8011035868068904,2.6041685755999557,0.0,-34.99999999880406,20.133203241172314,40.4631618133235,0.10759196333035591,-5.570753777849813,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.600485605069178,188.57467453165637,578.2253233233723,130.77014175973147,-3.4350801902949257e-06,False,True,RELEASE,APPLIED,
0.8299999999999264,BRAKE_RELEASE,0.0,0.0,1.3754792410418417,1.0,20.55342993039336,1.1101107911780435,0.9831575308739295,0.5155067780115213,0.7755358659981262,2.5641282783346124,0.0,-34.99999999951322,18.3518273151141,40.151873376073084,0.10561087047589743,-5.257484247035759,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.59291126737739,192.0881669342879,583.0769381333103,133.9550907643222,-3.4348054642752146e-06,False,True,RELEASE,APPLIED,
0.8399999999999253,BRAKE_RELEASE,0.0,0.0,1.403983763630118,1.0,20.521789100505238,1.10119672489104,0.9846733792253327,0.4930036137349469,0.7531132229916961,2.4730412279685408,0.0,-34.99999999949286,17.523705671872797,39.29161547168215,0.10528595697140392,-4.396901429160696,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.592741750230168,192.16677424940806,587.972711459405,134.04062115426385,-3.4347442674498296e-06,False,True,RELEASE,APPLIED,
0.8499999999999241,BRAKE_RELEASE,0.0,0.0,1.4591626530507147,1.0,20.49617172950308,1.0946495924929378,0.9859040843329581,0.4756583509626912,0.7337164262058398,2.3900227632651805,0.0,-34.99999999942824,16.886066857797775,38.564311962772386,0.10502326389132031,-3.669335227235468,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.615845368072122,181.44272770074843,592.6596488638846,124.39976163289182,-3.434816365777138e-06,False,True,RELEASE,APPLIED,
0.859999999999923,BRAKE_RELEASE,0.0,0.0,1.5134250809540575,1.0,20.475100289547328,1.0893325615404816,0.9869187029858779,0.4611256914649406,0.716986449994656,2.3176611491892927,0.0,-34.99999999935728,16.353321861413228,37.963903265461404,0.1048074329667553,-3.0687106990708806,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.657735475943284,161.94407145866816,596.8192763592003,106.85968024055111,-3.434491627318792e-06,False,True,RELEASE,APPLIED,
0.869999999999922,BRAKE_RELEASE,0.0,0.0,1.5634358298094897,1.0,20.457811851668687,1.084931838785377,0.9877527258408353,0.44880023106524725,0.7025799547378305,2.255037942882784,0.0,-34.99999999928603,15.902773716561107,37.46782168617988,0.104630516439569,-2.572452203333407,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,24.0,0.0,600.0087938883228,-38.8828078211366,-3.434650365230496e-06,False,True,RELEASE,APPLIED,
0.8799999999999208,BRAKE_RELEASE,0.0,0.0,1.6087782996039652,1.0,20.44363808799263,1.0812669610446441,0.9884375439542243,0.43832574958409665,0.6901907033304231,2.2009775039213832,0.0,-34.99999999921638,15.520860502452123,37.05658330931029,0.10448558456820575,-2.16106889466211,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,24.0,0.0,600.0088814731224,-38.87685368081687,-3.434700900362131e-06,False,True,RELEASE,APPLIED,
0.8899999999999197,BRAKE_RELEASE,0.0,0.0,1.6494994571884234,1.0,20.43201543691357,1.0782029015029655,0.9889998117678777,0.4294192230589077,0.6795487028140602,2.1543899400695423,0.0,-34.99999999914955,15.196840917320714,36.71455417912695,0.10436681370356862,-1.8189209936809725,0.0,0.0,70.66348293544375,0.0,100.0,0.0,0.0,23.807701820295016,91.5635544600357,599.9869622775176,43.53530789139046,-3.4344839574540487e-06,False,True,RELEASE,MOVING,
